f1bef6,127.0.0.1,GET,http://127.0.0.1:8000/login,1645629045,,200
cd22d5,127.0.0.1,POST,http://127.0.0.1:8000/login,1645629055,,302
0eb25a,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645629055,,302
19f9a5,127.0.0.1,GET,http://127.0.0.1:8000/login,1645629056,,200
260ace,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645629279,,302
ffc028,127.0.0.1,GET,http://127.0.0.1:8000/,1645629280,,200
f08dba,127.0.0.1,GET,http://127.0.0.1:8000/login,1645629284,,200
ee5161,127.0.0.1,POST,http://127.0.0.1:8000/login,1645629292,,302
6ccbd3,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645629293,,302
3d6adc,127.0.0.1,GET,http://127.0.0.1:8000/login,1645629294,,200
9b3f9e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645629823,,302
d68ca6,127.0.0.1,GET,http://127.0.0.1:8000/,1645629823,,200
61ed49,127.0.0.1,GET,http://127.0.0.1:8000/login,1645629827,,200
eb962f,127.0.0.1,POST,http://127.0.0.1:8000/login,1645629838,,302
15f193,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645629838,,302
4f41a8,127.0.0.1,GET,http://127.0.0.1:8000/login,1645629840,,200
0dc106,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645629870,,302
9d62ea,127.0.0.1,GET,http://127.0.0.1:8000/,1645629870,,200
2425b6,127.0.0.1,GET,http://127.0.0.1:8000/login,1645629876,,200
7710e8,127.0.0.1,POST,http://127.0.0.1:8000/login,1645629886,,302
724c96,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645629887,,302
3bbe21,127.0.0.1,GET,http://127.0.0.1:8000/login,1645629888,,200
14b63d,127.0.0.1,POST,http://127.0.0.1:8000/login,1645630044,,302
9de09f,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645630045,,302
b4d60e,127.0.0.1,GET,http://127.0.0.1:8000/login,1645630046,,200
c2b4f9,127.0.0.1,GET,http://127.0.0.1:8000/,1645630051,,200
33ca2c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645630062,,302
706d5b,127.0.0.1,GET,http://127.0.0.1:8000/,1645630062,,200
29d898,127.0.0.1,GET,http://127.0.0.1:8000/login,1645630074,,200
1e6c9a,127.0.0.1,GET,http://127.0.0.1:8000/login,1645630131,,200
cb2981,127.0.0.1,POST,http://127.0.0.1:8000/login,1645630139,,302
029faf,127.0.0.1,GET,http://127.0.0.1:8001/,1645630260,,200
b3a16d,127.0.0.1,GET,http://127.0.0.1:8001/logout,1645630266,,302
6e9986,127.0.0.1,GET,http://127.0.0.1:8001/,1645630267,,200
096985,127.0.0.1,GET,http://127.0.0.1:8001/login,1645630270,,200
8b6643,127.0.0.1,POST,http://127.0.0.1:8001/login,1645630279,,302
f3500e,127.0.0.1,GET,http://127.0.0.1:8001/access_denied,1645630280,7b111d,404
7b111d,127.0.0.1,GET,http://127.0.0.1:8001/access_denied,1645630280,5d2755,404
5d2755,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630280,,404
6e3dd9,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630310,f22018,403
f22018,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630310,,403
339da2,127.0.0.1,GET,http://127.0.0.1:8001/home,1645630328,4de447,404
4de447,127.0.0.1,GET,http://127.0.0.1:8001/home,1645630328,,404
0a0f41,127.0.0.1,GET,http://127.0.0.1:8001/frony,1645630333,839971,404
839971,127.0.0.1,GET,http://127.0.0.1:8001/frony,1645630334,,404
0692bc,127.0.0.1,GET,http://127.0.0.1:8001/front,1645630336,40e347,404
40e347,127.0.0.1,GET,http://127.0.0.1:8001/front,1645630336,,404
8eb2b6,127.0.0.1,GET,http://127.0.0.1:8001/,1645630344,,200
59a771,127.0.0.1,GET,http://127.0.0.1:8001/logout,1645630348,,302
51486c,127.0.0.1,GET,http://127.0.0.1:8001/,1645630349,,200
0b5ea5,127.0.0.1,GET,http://127.0.0.1:8001/login,1645630359,,200
971556,127.0.0.1,POST,http://127.0.0.1:8001/login,1645630367,,302
8e3784,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630368,30f889,403
30f889,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630368,,403
45b10f,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630442,790564,403
790564,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630442,,403
bc9597,127.0.0.1,GET,http://127.0.0.1:8001/logout,1645630447,,302
f55610,127.0.0.1,GET,http://127.0.0.1:8001/,1645630447,,200
2daa81,127.0.0.1,GET,http://127.0.0.1:8001/login,1645630451,,200
5b6e4e,127.0.0.1,POST,http://127.0.0.1:8001/login,1645630461,,302
4db968,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630462,d5c29f,403
d5c29f,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630462,,403
0a81d0,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630575,,500
fb18a9,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630575,fb18a9,500
8b9c7e,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630609,,500
051cd5,127.0.0.1,GET,http://127.0.0.1:8001/login_success,1645630609,051cd5,500
023f5e,127.0.0.1,GET,http://127.0.0.1:8000/login,1645630737,,200
841cc3,127.0.0.1,GET,http://127.0.0.1:8000/,1645630737,,200
0727d9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645630742,,302
678d09,127.0.0.1,GET,http://127.0.0.1:8000/,1645630743,,200
52ce9d,127.0.0.1,GET,http://127.0.0.1:8000/login,1645630745,,200
0a2a77,127.0.0.1,POST,http://127.0.0.1:8000/login,1645630767,,302
6d73d5,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645630953,323c8c,500
323c8c,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645630953,,500
ac3080,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645630985,,302
d89de8,127.0.0.1,GET,http://127.0.0.1:8000/,1645630986,,200
d762fa,127.0.0.1,GET,http://127.0.0.1:8000/login,1645631176,,200
c1a062,127.0.0.1,POST,http://127.0.0.1:8000/login,1645631185,,302
939253,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631186,e6bb34,500
e6bb34,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631186,,500
5c8e10,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631270,,302
e9e3a4,127.0.0.1,GET,http://127.0.0.1:8000/,1645631271,,200
e2b13f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645631276,,302
f84f92,127.0.0.1,GET,http://127.0.0.1:8000/,1645631276,,200
c2a8be,127.0.0.1,GET,http://127.0.0.1:8000/login,1645631283,,200
e1c285,127.0.0.1,POST,http://127.0.0.1:8000/login,1645631305,,302
6385b1,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631306,,302
a4b18f,127.0.0.1,GET,http://127.0.0.1:8000/,1645631306,,200
6cc3dd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645631337,,302
9f5f8b,127.0.0.1,GET,http://127.0.0.1:8000/,1645631337,,200
4fc8ea,127.0.0.1,GET,http://127.0.0.1:8000/login,1645631340,,200
9c75cb,127.0.0.1,POST,http://127.0.0.1:8000/login,1645631350,,302
a6eed6,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631350,017423,500
017423,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631350,,500
af1e49,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631550,,302
49a673,127.0.0.1,GET,http://127.0.0.1:8000/,1645631550,,200
d7504d,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645631556,,302
506474,127.0.0.1,GET,http://127.0.0.1:8000/,1645631557,,200
53ca34,127.0.0.1,GET,http://127.0.0.1:8000/login,1645631638,,200
800df2,127.0.0.1,POST,http://127.0.0.1:8000/login,1645631647,,302
9ace70,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631647,,302
15bbe3,127.0.0.1,GET,http://127.0.0.1:8000/,1645631648,,200
96cc5a,127.0.0.1,GET,http://127.0.0.1:8000/,1645631662,,200
b32ead,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645631666,,302
e2c83d,127.0.0.1,GET,http://127.0.0.1:8000/,1645631666,,200
f457e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1645631673,,200
d4a87a,127.0.0.1,POST,http://127.0.0.1:8000/login,1645631685,,302
e9b1c0,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631685,,302
338441,127.0.0.1,GET,http://127.0.0.1:8000/,1645631686,,200
01da45,127.0.0.1,GET,http://127.0.0.1:8000/,1645631702,,200
bbcaf7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645631705,,302
e6af01,127.0.0.1,GET,http://127.0.0.1:8000/,1645631705,,200
328e49,127.0.0.1,GET,http://127.0.0.1:8000/login,1645631709,,200
1adc07,127.0.0.1,POST,http://127.0.0.1:8000/login,1645631717,,302
4f0777,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631718,840d15,500
840d15,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631718,,500
7fa176,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631889,,302
b6376b,127.0.0.1,GET,http://127.0.0.1:8000/chef/,1645631890,,200
099399,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645631895,,302
2a6f5e,127.0.0.1,GET,http://127.0.0.1:8000/,1645631895,,200
8f52ba,127.0.0.1,GET,http://127.0.0.1:8000/login,1645631900,,200
9ef01a,127.0.0.1,POST,http://127.0.0.1:8000/login,1645631915,,302
c5ca8f,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631916,,302
6ca929,127.0.0.1,GET,http://127.0.0.1:8000/chef/,1645631917,,200
b9fb9c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645631923,,302
6cbc0f,127.0.0.1,GET,http://127.0.0.1:8000/,1645631923,,200
be1820,127.0.0.1,GET,http://127.0.0.1:8000/login,1645631926,,200
1a5774,127.0.0.1,POST,http://127.0.0.1:8000/login,1645631945,,302
b5dc62,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645631945,,302
c27dbb,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645631946,,200
93aead,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645631951,,302
727370,127.0.0.1,GET,http://127.0.0.1:8000/,1645631951,,200
f7a7ff,127.0.0.1,GET,http://127.0.0.1:8000/login,1645632081,,200
c07bc4,127.0.0.1,POST,http://127.0.0.1:8000/login,1645632091,,302
7b0fdd,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645632092,,302
78fcf1,127.0.0.1,GET,http://127.0.0.1:8000/chef/,1645632092,,200
6fd2c2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645632097,,302
25af04,127.0.0.1,GET,http://127.0.0.1:8000/,1645632098,,200
8f1120,127.0.0.1,GET,http://127.0.0.1:8000/login,1645632153,,200
c7435a,127.0.0.1,POST,http://127.0.0.1:8000/login,1645632162,,302
dcc01f,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645632162,,302
dc3365,127.0.0.1,GET,http://127.0.0.1:8000/chef/,1645632162,,200
fa18a3,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645632167,,302
8ca398,127.0.0.1,GET,http://127.0.0.1:8000/,1645632167,,200
a0c31d,127.0.0.1,GET,http://127.0.0.1:8000/login,1645632925,,200
6c26eb,127.0.0.1,POST,http://127.0.0.1:8000/login,1645632935,,302
ccaf27,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645632935,f5e4db,500
f5e4db,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645632935,,500
3564d6,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645632946,e3963b,500
e3963b,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645632946,,500
7c6115,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645633176,cea0ee,403
cea0ee,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645633176,,403
2553a2,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633206,93d592,403
93d592,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633206,,403
4e6ffb,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645633210,,302
50074e,127.0.0.1,GET,http://127.0.0.1:8000/,1645633210,,200
8187b8,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633217,079fd0,500
079fd0,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633217,,500
e06468,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633245,2a9166,500
2a9166,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633245,,500
a4f410,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633297,05b234,500
05b234,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633297,,500
902e55,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633376,,200
5e28a6,127.0.0.1,POST,http://127.0.0.1:8000/login,1645633554,,302
f35e1a,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645633554,,302
dddba0,127.0.0.1,GET,http://127.0.0.1:8000/chef/,1645633555,,200
be4d0c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645633560,,302
ed5a61,127.0.0.1,GET,http://127.0.0.1:8000/,1645633560,,200
e8101f,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633564,6b2650,500
6b2650,127.0.0.1,GET,http://127.0.0.1:8000/login,1645633564,,500
3a1431,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634219,0accbb,500
0accbb,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634219,,500
a12ded,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634268,,200
f30754,127.0.0.1,POST,http://127.0.0.1:8000/login,1645634277,,302
b39f3c,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634277,c93950,403
c93950,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634277,,403
748d6c,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634311,,200
7a3478,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645634314,,302
8f1c6c,127.0.0.1,GET,http://127.0.0.1:8000/,1645634315,,200
6a5736,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634319,,200
f1c495,127.0.0.1,POST,http://127.0.0.1:8000/login,1645634329,,302
1ab779,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634330,,302
57ca0a,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634330,,200
8d679f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645634351,,302
b8d9ae,127.0.0.1,GET,http://127.0.0.1:8000/,1645634351,,200
7d163c,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634356,,200
2361cd,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634393,,200
aa72cd,127.0.0.1,POST,http://127.0.0.1:8000/login,1645634401,,302
c97e36,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634402,e4c7c1,403
e4c7c1,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634402,,403
73f244,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645634415,,302
3c7234,127.0.0.1,GET,http://127.0.0.1:8000/,1645634416,,200
420965,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634439,,200
493c49,127.0.0.1,POST,http://127.0.0.1:8000/login,1645634444,,302
97d159,127.0.0.1,GET,http://127.0.0.1:8000/access_denied,1645634444,e54c21,500
e54c21,127.0.0.1,GET,http://127.0.0.1:8000/access_denied,1645634444,,500
91666b,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634454,,200
f9e892,127.0.0.1,POST,http://127.0.0.1:8000/login,1645634515,,302
8b9458,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645634515,f0689f,302
f0689f,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634515,,302
82183d,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634516,,200
497773,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645634593,,302
fc41ac,127.0.0.1,GET,http://127.0.0.1:8000/,1645634594,,200
12db85,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634597,,200
a6b61b,127.0.0.1,POST,http://127.0.0.1:8000/login,1645634605,,302
3b7f32,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634605,,302
e32d2d,127.0.0.1,GET,http://127.0.0.1:8000/chef/,1645634606,,200
8aae2f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645634610,,302
2f4a1b,127.0.0.1,GET,http://127.0.0.1:8000/,1645634611,,200
04f7ea,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634666,,200
df30bf,127.0.0.1,POST,http://127.0.0.1:8000/login,1645634676,,302
6957d9,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645634677,c835ba,302
c835ba,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634677,,302
6a6c8a,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634677,,200
7fc928,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634937,,200
a98d29,127.0.0.1,POST,http://127.0.0.1:8000/login,1645634945,,302
384db2,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645634946,,302
130897,127.0.0.1,GET,http://127.0.0.1:8000/chef/,1645634946,,200
bd4995,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645634950,,302
0d7f60,127.0.0.1,GET,http://127.0.0.1:8000/,1645634951,,200
d19518,127.0.0.1,GET,http://127.0.0.1:8000/login,1645634954,,200
338ebe,127.0.0.1,POST,http://127.0.0.1:8000/login,1645635026,,302
29887b,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645635027,c25dab,500
c25dab,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645635027,,500
ed5158,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645635058,,302
14256a,127.0.0.1,GET,http://127.0.0.1:8000/login,1645635058,,200
0cb536,127.0.0.1,GET,http://127.0.0.1:8000/,1645635065,,200
7da663,127.0.0.1,GET,http://127.0.0.1:8000/client/profil,1645635069,,200
65bbfd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645635073,,302
f61633,127.0.0.1,GET,http://127.0.0.1:8000/,1645635073,,200
fd6a62,127.0.0.1,GET,http://127.0.0.1:8000/login,1645635117,,200
3bd842,127.0.0.1,POST,http://127.0.0.1:8000/login,1645635126,,302
08da24,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645635127,,302
120dc5,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645635127,,302
3f0276,127.0.0.1,GET,http://127.0.0.1:8000/,1645635127,,200
16d42c,127.0.0.1,GET,http://127.0.0.1:8000/login,1645635132,,200
48e35f,127.0.0.1,POST,http://127.0.0.1:8000/login,1645635140,,302
7f24b3,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645635141,,302
4a6db7,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645635141,,302
b9630c,127.0.0.1,GET,http://127.0.0.1:8000/,1645635141,,200
0043e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1645635145,,200
4a0fa3,127.0.0.1,POST,http://127.0.0.1:8000/login,1645635159,,302
6e9062,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1645635159,,302
264e3f,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1645635159,,200
4e5102,127.0.0.1,GET,http://127.0.0.1:8000/logout,1645635192,,302
4b4e33,127.0.0.1,GET,http://127.0.0.1:8000/,1645635193,,200
