f9fc48,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=gkh&type=Livraison%20en%20retard,1646257008,,200
6ed585,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646257011,,200
8b797a,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646257014,,200
f02983,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/7,1646257016,,200
0d1593,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646257017,,200
d22150,127.0.0.1,POST,http://127.0.0.1:8000/addRecJson?description=terrze&type=Livraison%20en%20retard,1646257251,,200
891fb5,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646257255,,200
117417,127.0.0.1,GET,http://127.0.0.1:8000/deleteRecJson/9,1646257261,,200
9de6c4,127.0.0.1,GET,http://127.0.0.1:8000/showRecJson,1646257263,,200
50268f,127.0.0.1,GET,http://127.0.0.1:8000/signUpJson?email=%22test%40gmail.com%22&nom=%22test%22&password=%22tesssssst%22&prenom=test%22&username=%22test%22,1646258323,,200
87d55c,127.0.0.1,GET,http://127.0.0.1:8000/signUpJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22tesssssssst%22&prenom=test%22&username=%22test%22,1646258350,,200
cefe56,127.0.0.1,GET,http://127.0.0.1:8000/signUpJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22tesssssssst%22&prenom=test%22&username=%22test%22,1646258386,,200
3361ba,127.0.0.1,GET,http://127.0.0.1:8000/signUpJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22tesssssssst%22&prenom=test%22&username=%22test%22,1646258437,,200
8f0695,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22tesssssssst%22&username=%22test%22,1646258954,ee513c,500
ee513c,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22tesssssssst%22&username=%22test%22,1646258954,,500
3176fa,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22tesssssssst%22&username=%22test%22,1646258981,,200
b65848,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22aaaaaaaa%22&username=%22Admin%22,1646259002,,200
822249,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22aaaaaaaa%22&username=%22ines%22,1646259050,,200
34d3ad,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22aaaaaaaa%22&username=%22ines%22,1646259079,,200
1021ae,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22aaaaaaaa%22&username=%22ines%22,1646259081,,200
087799,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22tesssssssst%22&username=%22test%22,1646259097,,200
08bca6,127.0.0.1,GET,http://127.0.0.1:8000/signInJson?password=%22%242y%2413%245KJ8mkZet0BRa4jfRw9%2FQ.BJO81lH1uDcWxukxpHeEHpC6PMI4V1m%22&username=%22test%22,1646259118,,200
dca867,127.0.0.1,GET,http://127.0.0.1:8000/updateUserJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22aaaaaaaa%22&prenom=testaaaa%22&username=%22testaaa%22,1646259732,482eb9,404
482eb9,127.0.0.1,GET,http://127.0.0.1:8000/updateUserJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22aaaaaaaa%22&prenom=testaaaa%22&username=%22testaaa%22,1646259732,,404
0fec03,127.0.0.1,GET,http://127.0.0.1:8000/editUserJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22aaaaaaaa%22&prenom=testaaaa%22&username=%22testaaa%22,1646259745,a7223e,500
a7223e,127.0.0.1,GET,http://127.0.0.1:8000/editUserJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22aaaaaaaa%22&prenom=testaaaa%22&username=%22testaaa%22,1646259745,,500
46f094,127.0.0.1,GET,http://127.0.0.1:8000/editUserJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22aaaaaaaa%22&prenom=testaaaa%22&username=%22testaaa%22,1646259787,7e49f7,500
7e49f7,127.0.0.1,GET,http://127.0.0.1:8000/editUserJson?email=%22ineskouki1%40gmail.com%22&nom=%22test%22&password=%22aaaaaaaa%22&prenom=testaaaa%22&username=%22testaaa%22,1646259787,,500
b19cb4,127.0.0.1,GET,http://127.0.0.1:8000/editUserJson?email=%22ineskouki1%40gmail.com%22&id=79&nom=%22test%22&password=%22aaaaaaaa%22&prenom=testaaaa%22&username=%22testaaa%22,1646259837,,200
fa894f,127.0.0.1,POST,http://127.0.0.1:8000/signUpJson?email=aaa&nom=aaaa&password=aaaaaaaa&prenom=testMobile&username=aaaa,1646262934,,200
723777,127.0.0.1,POST,http://127.0.0.1:8000/signUpJson?email=JSON&nom=JSON&password=AAAAAAAA&prenom=JSON&username=JSON,1646263178,,200
800383,127.0.0.1,POST,http://127.0.0.1:8000/signUpJson?email=JSON&nom=JSON&password=AAAAAAAA&prenom=JSON&username=JSON,1646263186,,200
aa3a2e,127.0.0.1,POST,http://127.0.0.1:8000/signUpJson?email=aaaaaaaa&nom=trtterter&password=aaaaaaaa&prenom=rarre&username=reazarar,1646263415,,200
db2e02,127.0.0.1,GET,http://127.0.0.1:8000/,1646264598,,200
8abda5,127.0.0.1,GET,http://127.0.0.1:8000/,1646264599,,200
b96718,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1646264607,,200
d184ed,127.0.0.1,GET,http://127.0.0.1:8000/,1646264615,,200
41514c,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646264623,,200
ed5c83,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646264624,,200
3d52dc,127.0.0.1,POST,http://127.0.0.1:8000/addReview,1646264646,,302
633913,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646264646,,200
bc2248,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646264647,,200
863948,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646264660,,301
2322ce,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646264661,,200
5a7f68,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264675,bc6b07,500
bc6b07,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264675,,500
769557,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264734,2bf75e,500
2bf75e,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264735,,500
f0a79d,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264746,91b672,500
91b672,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264746,,500
38ac0a,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264809,,200
6a6a66,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264821,,200
a35363,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264830,0261c5,500
0261c5,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264830,,500
00587d,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264837,18fcbe,500
18fcbe,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264837,,500
e56098,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264881,,200
6e4a59,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264890,,200
189851,127.0.0.1,GET,http://127.0.0.1:8000/rec_res/12,1646264897,,200
da4b4f,127.0.0.1,POST,http://127.0.0.1:8000/rec_res/12,1646264909,,302
793b5a,127.0.0.1,GET,http://127.0.0.1:8000/show_rec,1646264913,,200
a45e57,127.0.0.1,GET,http://127.0.0.1:8000/admin/showUsers,1646264938,,200
092e81,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646264939,bcfe35,404
bcfe35,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646264940,,404
94914d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1646264940,9a1015,404
9a1015,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1646264940,,404
cbbe07,127.0.0.1,GET,http://127.0.0.1:8000/uploads/b4750f3be8eca5f70b3687ec10a62df4.jpeg,1646264941,a203d7,404
a203d7,127.0.0.1,GET,http://127.0.0.1:8000/uploads/b4750f3be8eca5f70b3687ec10a62df4.jpeg,1646264941,,404
b21874,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=i,1646264948,,200
b9961b,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=ine,1646264948,,200
3441be,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=ine,1646264948,,200
62fe68,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=ines,1646264949,,200
9b9c6c,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=ine,1646264951,,200
290f20,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646264951,643b54,404
643b54,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646264951,,404
761718,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=in,1646264952,,200
31953f,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646264953,2cfe5d,404
2cfe5d,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646264953,,404
2e9348,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1646264953,73d979,404
73d979,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1646264953,,404
19bac1,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=i,1646264958,,200
bdfac4,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1646264958,a4f6b8,404
a4f6b8,127.0.0.1,GET,http://127.0.0.1:8000/uploads/,1646264959,,404
a2986b,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646264959,45de94,404
45de94,127.0.0.1,GET,http://127.0.0.1:8000/uploads/53c376022882e887c5afa82d2fbe96f1.jpeg,1646264959,,404
7fcb58,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=S,1646264961,,200
abe5b1,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=S,1646264962,,200
9e52d3,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=Sy,1646264962,,200
381a40,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=S,1646264963,,200
2d5bc1,127.0.0.1,GET,http://127.0.0.1:8000/uploads/b4750f3be8eca5f70b3687ec10a62df4.jpeg,1646264964,13a59c,404
13a59c,127.0.0.1,GET,http://127.0.0.1:8000/uploads/b4750f3be8eca5f70b3687ec10a62df4.jpeg,1646264964,,404
351073,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=Sa,1646264964,,200
130166,127.0.0.1,GET,http://127.0.0.1:8000/admin/searchBack?q=S,1646264966,,200
308b89,127.0.0.1,GET,http://127.0.0.1:8000/admin,1646264970,,301
ca9529,127.0.0.1,GET,http://127.0.0.1:8000/admin/,1646264970,,200
2f59bd,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646264984,,302
acf3ed,127.0.0.1,GET,http://127.0.0.1:8000/,1646264985,,200
5ba1f4,127.0.0.1,GET,http://127.0.0.1:8000/registration,1646264992,,200
2fdd2f,127.0.0.1,GET,http://127.0.0.1:8000/login,1646264996,,200
e06738,127.0.0.1,GET,http://127.0.0.1:8000/oubliPass,1646264999,,200
b97ff0,127.0.0.1,POST,http://127.0.0.1:8000/oubliPass,1646265005,,302
cc9510,127.0.0.1,GET,http://127.0.0.1:8000/oubliPass,1646265006,,200
ca39de,127.0.0.1,POST,http://127.0.0.1:8000/oubliPass,1646265009,,302
125880,127.0.0.1,GET,http://127.0.0.1:8000/login,1646265011,,200
ebd965,127.0.0.1,GET,http://127.0.0.1:8000/resetPasswordI7A0pC-ldVmmkrfnr6e7qyyCjy3kUKBliJv81uv57VE,1646265017,,200
a48b3f,127.0.0.1,POST,http://127.0.0.1:8000/resetPasswordI7A0pC-ldVmmkrfnr6e7qyyCjy3kUKBliJv81uv57VE,1646265023,,200
cfefa5,127.0.0.1,POST,http://127.0.0.1:8000/resetPasswordI7A0pC-ldVmmkrfnr6e7qyyCjy3kUKBliJv81uv57VE,1646265037,,302
4e161d,127.0.0.1,GET,http://127.0.0.1:8000/login,1646265037,,200
2b9329,127.0.0.1,POST,http://127.0.0.1:8000/login,1646265053,,302
fd06ca,127.0.0.1,GET,http://127.0.0.1:8000/login,1646265053,,200
b29a11,127.0.0.1,POST,http://127.0.0.1:8000/login,1646265060,,302
f0268b,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1646265061,,302
1161a4,127.0.0.1,GET,http://127.0.0.1:8000/livreur/,1646265061,2d81aa,500
2d81aa,127.0.0.1,GET,http://127.0.0.1:8000/livreur/,1646265061,,500
d11c38,127.0.0.1,GET,http://127.0.0.1:8000/login,1646265068,,200
e5affe,127.0.0.1,GET,http://127.0.0.1:8000/,1646265071,,200
cdd27d,127.0.0.1,GET,http://127.0.0.1:8000/,1646265092,,200
e3e597,127.0.0.1,GET,http://127.0.0.1:8000/login,1646265096,,200
65e13d,127.0.0.1,POST,http://127.0.0.1:8000/login,1646265104,,302
ea90dd,127.0.0.1,GET,http://127.0.0.1:8000/login_success,1646265104,,302
332d79,127.0.0.1,GET,http://127.0.0.1:8000/,1646265105,,200
394834,127.0.0.1,GET,http://127.0.0.1:8000/add_rec,1646265109,,200
df1595,127.0.0.1,GET,http://127.0.0.1:8000/team,1646265120,,200
e51996,127.0.0.1,GET,http://127.0.0.1:8000/search?q=s,1646265124,,200
42170c,127.0.0.1,GET,http://127.0.0.1:8000/search?q=g,1646265128,,200
0da417,127.0.0.1,GET,http://127.0.0.1:8000/search?q=s,1646265129,,200
a12862,127.0.0.1,GET,http://127.0.0.1:8000/search?q=syr,1646265130,,200
91ce0e,127.0.0.1,GET,http://127.0.0.1:8000/search?q=syr,1646265130,,200
559a57,127.0.0.1,GET,http://127.0.0.1:8000/search?q=syri,1646265131,,200
cbd1aa,127.0.0.1,GET,http://127.0.0.1:8000/search?q=syrine,1646265131,,200
c3fadf,127.0.0.1,GET,http://127.0.0.1:8000/search?q=syrine,1646265131,,200
505f45,127.0.0.1,GET,http://127.0.0.1:8000/show_chef/77,1646265133,,200
ac0877,127.0.0.1,GET,http://127.0.0.1:8000/,1646265136,,200
9eadae,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646265141,,200
c1a62d,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646265143,,200
472450,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646265312,,200
8f6535,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646265314,,200
80aa56,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646265344,,200
0f3c9c,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646265346,,200
7655b4,127.0.0.1,POST,http://127.0.0.1:8000/addReview,1646265356,,302
c624f1,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646265356,,200
e1ed9f,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646265356,,200
8d3f4b,127.0.0.1,GET,http://127.0.0.1:8000/,1646294851,,200
712c43,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646294932,,200
4ae5ce,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646294934,,200
be8fd3,127.0.0.1,POST,http://127.0.0.1:8000/addReview,1646294951,,302
d567fa,127.0.0.1,GET,http://127.0.0.1:8000/showReview,1646294952,,200
9b68db,127.0.0.1,POST,http://127.0.0.1:8000/calculer,1646294952,,200
ea8cda,127.0.0.1,GET,http://127.0.0.1:8000/,1646294958,,200
f3e838,127.0.0.1,GET,http://127.0.0.1:8000/,1646295406,,200
742a80,127.0.0.1,GET,http://127.0.0.1:8000/logout,1646295487,,302
f383ff,127.0.0.1,GET,http://127.0.0.1:8000/,1646295488,,200
8ef076,127.0.0.1,GET,http://127.0.0.1:8000/login,1646295492,,200
9f109c,127.0.0.1,GET,http://127.0.0.1:8000/registration,1646295500,,200
